15 2096 7243
12 699 -0.277402 0.185736
3 779 0.0367469 0.192003
12 779 -0.277402 0.185736
12 701 0.00795273 0.0277068
12 551 -0.00287584 0.286922
12 565 -0.0250198 0.0695179
12 559 0.00654643 0.278069
12 563 0.00414098 0.245275
3 780 0.0715485 -0.0639632
12 780 0.0995347 -0.0931131
3 781 0.181906 -0.0978297
12 781 0.129864 -0.141797
3 782 0.186243 0.168894
12 782 0.186134 0.092361
12 632 0.202566 0.114004
3 783 0.204582 0.150202
12 783 0.0935049 0.0813588
12 641 0.112915 -0.154589
13 442 -0.223546 -0.32946
13 443 -0.223546 -0.32946
13 480 -0.22017 -0.339364
13 481 -0.219786 -0.338324
13 292 -0.215007 -0.333179
13 360 -0.21592 -0.318248
13 772 -0.211679 -0.332245
13 772 -0.21061 -0.332217
13 483 -0.205151 -0.324438
13 392 -0.202786 -0.320394
13 484 -0.202786 -0.320394
13 485 -0.199463 -0.3188
13 487 -0.190888 -0.317122
13 486 -0.184209 -0.106256
3 784 -0.25426 -0.0682944
13 784 -0.184209 -0.106256
13 758 -0.135515 -0.261817
13 489 -0.190021 -0.302459
13 363 -0.190021 -0.302459
13 268 -0.190086 -0.295056
13 268 -0.190086 -0.295056
13 488 -0.175185 -0.106452
13 270 -0.171007 -0.293495
13 2 -0.175039 -0.263634
13 311 -0.164364 -0.116727
13 491 -0.164364 -0.116727
13 314 -0.160297 -0.289337
13 272 -0.162393 -0.271102
13 273 -0.159074 -0.27372
13 274 -0.152661 -0.276821
13 495 0.237111 0.0365431
13 445 -0.147298 -0.268633
13 367 -0.139733 -0.268035
3 785 -0.194265 -0.194585
13 785 -0.145435 -0.228907
13 497 -0.135515 -0.261817
13 760 -0.120895 -0.250856
13 498 -0.12663 -0.119855
3 786 -0.162325 -0.0536032
13 786 -0.105818 -0.0910203
13 499 -0.105673 -0.240643
3 787 -0.154287 -0.193546
13 787 -0.104901 -0.224112
13 501 -0.0985898 -0.0920798
13 502 -0.0950611 -0.0904194
13 506 -0.103557 -0.0637966
13 644 -0.0884635 -0.212655
13 675 -0.105001 -0.0408762
3 788 -0.110275 -0.109585
13 788 -0.0745561 -0.145624
13 535 -0.0778695 -0.0286764
13 453 0.00185734 -0.302388
13 323 -0.00717594 -0.305477
13 455 -0.00308805 -0.278902
13 77 -0.0674704 -0.203917
13 458 0.00460092 -0.26036
13 459 0.00460092 -0.26036
13 777 -0.0338701 -0.138916
3 789 -0.0458049 -0.257415
13 789 0.0218594 -0.274686
3 790 -0.0387244 -0.186182
13 790 0.134608 -0.0630692
13 92 -0.0178272 -0.141051
13 765 0.0316615 -0.257151
3 791 -0.0297778 -0.226156
13 791 0.0312172 -0.244719
3 792 -0.00866997 -0.0772278
13 792 0.0244352 -0.108588
13 698 0.0324146 0.0604347
13 700 0.0436754 0.0566078
13 564 0.0380743 0.0784192
13 701 0.0429663 0.044695
13 569 0.0609309 0.135664
13 574 0.0645861 0.134449
3 793 0.0927357 -0.211519
13 793 0.242666 0.229501
3 794 0.113634 -0.253358
13 794 0.188307 -0.291219
13 607 0.13086 0.164559
13 198 0.130803 0.146882
13 609 0.134282 0.16387
13 782 0.196548 0.156486
13 636 0.260757 -0.0182012
13 286 0.283035 0.00865946
4 795 -0.203563 -0.0162371
5 795 -0.223104 -0.0451359
4 796 -0.162596 0.0466643
5 796 -0.188339 0.0205576
4 797 -0.158514 0.0451237
5 797 -0.183994 0.0187748
4 798 -0.158514 0.0451237
5 798 -0.183895 0.0190698
5 63 -0.176342 0.0641223
5 530 -0.160238 0.00149213
4 799 -0.14022 0.0900922
5 799 -0.166638 0.0653656
4 800 -0.135567 0.0914159
5 800 -0.162479 0.066957
4 801 -0.135567 0.0914159
5 801 -0.162479 0.066957
4 802 -0.128116 0.0937695
5 802 -0.158544 0.0683888
5 684 -0.158544 0.0683888
5 77 -0.15592 -0.183984
5 516 0.164377 0.154243
4 803 -0.106788 0.215123
5 803 -0.17834 0.181769
4 804 -0.102352 0.0515178
5 804 -0.149749 0.0254785
4 804 -0.101315 0.0501838
4 805 -0.072213 0.0550079
5 805 -0.123322 0.0311618
4 806 -0.0666151 -0.244267
5 806 0.36248 -0.295692
4 807 -0.0645456 0.0315627
5 807 -0.112702 0.00889094
5 692 -0.10808 -0.0106265
5 694 -0.125685 0.103211
4 808 -0.0599695 0.282426
5 808 -0.0829496 0.257524
4 809 -0.0570618 0.146329
5 809 -0.120613 0.119945
4 810 -0.0539047 0.175886
5 810 -0.0893419 0.151569
4 811 -0.0523957 0.102819
5 811 -0.112245 0.0781513
4 812 -0.0516443 0.158328
5 812 -0.0899424 0.13383
4 813 -0.0509406 0.285239
5 813 -0.0746881 0.26021
4 814 -0.048669 -0.220615
5 814 -0.101078 -0.250233
4 815 -0.0455532 0.181114
5 815 -0.0811696 0.156904
4 816 -0.0445211 0.130659
5 816 -0.103671 0.105522
4 817 -0.0425382 0.233961
5 817 -0.0747295 0.20903
4 818 -0.0387429 0.202184
5 818 -0.0730272 0.178204
5 125 -0.0697927 0.207352
5 133 -0.0658261 0.208316
5 558 -0.0911878 0.0996728
5 681 -0.0834458 0.0216664
5 695 -0.0587131 0.238033
5 350 -0.0761696 0.0257131
4 819 -0.0240259 0.0207837
5 819 -0.0734936 0.000203257
4 820 -0.019044 0.0950572
5 820 -0.0648407 0.0734871
4 821 -0.0174122 0.032161
5 821 -0.0504148 0.0123606
5 647 -0.0438418 0.268271
4 822 -0.0128176 -0.159165
5 822 -0.106036 -0.185356
4 823 -0.0117548 0.14347
5 823 -0.0475735 0.122917
4 824 -0.0107823 0.00864478
5 824 -0.047414 -0.0151509
4 825 -0.00824231 0.101657
5 825 -0.046631 0.0815383
5 699 -0.0406989 0.173915
4 826 -0.000532815 0.00525777
5 826 -0.0279342 -0.0132982
5 700 -0.0350488 0.0758143
5 701 -0.0376541 0.0672393
4 827 0.00804109 -0.0999331
5 827 -0.103119 -0.122467
4 828 0.00983364 0.0348307
5 828 -0.0205824 0.0163905
5 565 -0.033969 0.109248
5 702 -0.0194926 -0.0460679
4 829 0.0184217 -0.0435451
5 829 -0.0196506 -0.0610408
4 830 0.0188394 0.155313
5 830 -0.0235447 0.13337
5 556 -0.00116107 0.0138569
4 831 0.0204474 0.316341
5 831 -0.0111334 0.293344
4 832 0.0208394 -0.00877692
5 832 -0.0096141 -0.0255323
4 822 0.0217727 -0.162164
5 171 -0.0197067 0.0995627
4 833 0.0230466 0.103997
5 833 -0.0225206 0.0845688
5 653 -0.0148496 0.174185
5 569 -0.016062 0.152827
4 653 0.0256284 0.195679
4 834 0.0262748 -0.0567624
5 834 -0.0162155 -0.0738761
4 835 0.0288732 0.0934291
5 835 -0.0159903 0.0735045
4 836 0.0290265 0.155403
5 836 -0.0135539 0.134169
4 837 0.0293735 0.1742
5 837 -0.012304 0.152193
5 574 -0.012304 0.152193
4 838 0.030758 0.216084
5 838 -0.00868695 0.194267
5 570 -0.00868695 0.194267
5 173 -0.0129103 0.0734323
4 839 0.0319996 0.234357
5 839 -0.0067096 0.212688
4 840 0.0325129 0.0825566
5 840 -0.00920658 0.0633148
4 569 0.0326279 0.174746
4 841 0.0327447 0.323194
5 841 0.000474607 0.30009
4 842 0.0329313 0.135413
5 842 -0.010708 0.114442
4 843 0.0338342 0.105529
5 843 -0.0134181 0.0854301
5 707 -0.0134181 0.0854301
5 705 0.00266175 0.293662
5 706 0.000420884 0.243935
4 844 0.0374547 0.117975
5 844 -0.0055065 0.0974683
5 567 0.00251395 0.265281
4 845 0.0379906 0.0942637
5 845 -0.00676313 0.075407
4 846 0.0394453 0.316705
5 846 0.00612268 0.294191
4 847 0.0422286 0.323526
5 847 0.0102769 0.300895
4 827 0.051988 -0.100416
5 571 0.03027 0.00342087
5 652 0.0195534 0.22883
5 353 0.0261455 0.293734
5 709 0.0377675 0.0172811
5 656 0.031607 -0.0302494
4 822 0.0740927 -0.166497
4 848 0.0805421 -0.030639
5 848 0.0492339 -0.0461698
5 600 0.0514734 0.250732
5 603 0.050066 0.215713
5 202 0.000430646 0.133508
5 604 0.050085 0.20145
5 411 0.0552195 0.199011
5 201 0.0538229 0.138874
5 517 0.0538229 0.138874
5 605 0.0656045 -0.0614583
5 413 0.0577458 0.157628
5 208 0.0598297 0.136024
4 822 0.104365 -0.165717
4 849 0.106523 -0.0234522
5 849 0.0943067 -0.036623
4 850 0.106619 0.304908
5 850 0.0757045 0.287143
5 210 0.0669839 0.136701
5 590 0.100494 -0.0325362
5 623 0.071009 0.132186
4 851 0.116012 0.288815
5 851 0.0850858 0.270775
5 717 0.0821691 0.192888
4 852 0.118428 0.210658
5 852 0.0821691 0.192888
4 853 0.12077 0.287528
5 853 0.089909 0.271174
4 854 0.12222 0.292426
5 854 0.0923853 0.276116
5 295 0.0779597 0.104213
4 855 0.126422 -0.00346101
5 855 0.111019 -0.0187414
4 856 0.132201 -0.0303253
5 856 0.119281 -0.0434892
4 857 0.13232 -0.0131437
5 857 0.118748 -0.0265878
5 625 0.104049 0.213381
5 723 0.104049 0.213381
4 858 0.138861 0.254009
5 858 0.108042 0.237616
4 859 0.151093 -0.16868
5 859 0.0870343 -0.187096
5 622 0.133365 -0.0335582
4 860 0.152247 -0.0507617
5 860 0.117616 -0.0616987
4 861 0.15403 0.0904439
5 861 0.110295 0.0783256
5 352 0.111225 0.0841919
4 836 0.159816 0.157295
5 725 0.128888 -0.111295
4 862 0.162034 0.0996942
5 862 0.118215 0.0870603
4 863 0.163751 0.112322
5 863 0.11479 0.0981801
4 864 0.165772 0.074873
5 864 0.128808 0.0624027
5 237 0.131244 0.0735568
4 762 0.175242 0.115038
4 865 0.184305 -0.152387
5 865 0.155089 -0.164707
4 866 0.186731 -0.129898
5 866 0.152326 -0.142501
4 867 0.18924 0.114153
5 867 0.155254 0.103168
4 770 0.203894 -0.16624
4 868 0.212893 0.257699
5 868 0.153031 0.242369
4 869 0.214207 -0.228353
5 869 0.12665 -0.242768
5 429 0.186234 0.0434175
5 662 0.194066 -0.0370086
5 245 0.200341 -0.0614053
4 870 0.225372 0.25392
5 870 0.161632 0.240503
4 871 0.237509 0.259386
5 871 0.171293 0.24517
5 743 0.228361 -0.0994099
5 744 0.228361 -0.0994099
4 872 0.290171 -0.225236
5 872 0.257448 -0.236915
4 873 0.296101 -0.224899
5 873 0.263144 -0.236099
4 874 0.298543 -0.229754
5 874 0.265875 -0.241054
5 351 0.266193 -0.241594
5 264 0.285961 -0.25065
4 875 0.325082 -0.238222
5 875 0.292514 -0.249375
4 876 0.327936 -0.233537
5 876 0.295123 -0.244306
4 877 0.327936 -0.233537
5 877 0.295123 -0.244306
5 439 0.296318 -0.254889
5 751 0.339238 -0.275484
4 878 0.381968 -0.276412
5 878 0.348929 -0.286288
5 663 0.305836 -0.261127
4 879 0.444932 -0.350247
5 879 0.410309 -0.362151
6 645 -0.357356 -0.0022587
4 880 -0.363925 -0.332283
6 880 -0.327698 -0.343661
4 881 -0.359786 -0.342256
6 881 -0.321659 -0.352844
6 338 -0.321069 -0.343775
6 339 -0.321069 -0.343775
4 882 -0.319654 -0.281089
6 882 -0.292993 -0.297273
4 883 -0.309809 -0.288821
6 883 -0.28467 -0.303896
4 884 -0.308429 -0.30116
6 884 -0.28156 -0.313861
6 483 -0.267188 -0.300522
4 885 -0.288358 -0.247735
6 885 -0.268057 -0.265797
4 886 -0.288349 -0.262969
6 886 -0.267667 -0.278749
6 310 -0.258362 -0.280293
4 887 -0.272413 -0.228838
6 887 -0.252678 -0.24368
6 489 -0.251985 -0.276733
6 268 -0.25235 -0.270043
6 268 -0.25235 -0.270043
4 888 -0.26378 -0.065096
6 888 -0.235152 -0.0928715
4 889 -0.26378 -0.065096
6 889 -0.235152 -0.0928715
4 890 -0.255649 -0.234097
6 890 -0.240881 -0.251038
6 365 -0.234188 -0.268887
6 270 -0.234188 -0.268887
4 891 -0.242073 -0.0765353
6 891 -0.218107 -0.101991
4 892 -0.242073 -0.0765353
6 892 -0.218107 -0.101991
4 893 -0.241686 -0.0821796
6 893 -0.217432 -0.107548
6 314 -0.222805 -0.264693
6 272 -0.226281 -0.24638
6 274 -0.216044 -0.252707
6 275 -0.210899 -0.244473
4 894 -0.217193 -0.0858926
6 894 -0.194988 -0.109537
6 5 -0.208807 -0.213833
6 497 -0.19925 -0.237854
4 895 -0.212666 -0.222271
6 895 -0.19925 -0.237854
4 893 -0.208403 -0.0891075
6 343 -0.184696 -0.220999
4 896 -0.158234 -0.174009
6 896 -0.154303 -0.191213
6 678 -0.186486 0.00794804
4 897 -0.139927 -0.236842
6 897 -0.174714 -0.250467
4 898 -0.135523 -0.242819
6 898 -0.170278 -0.256044
4 899 -0.128706 -0.149625
6 899 -0.12399 -0.163395
6 281 -0.123062 -0.137001
4 900 -0.109874 0.133737
6 900 -0.0978144 0.0850836
6 650 -0.0680964 -0.314463
4 901 -0.0926829 -0.28812
6 901 -0.0590168 -0.294793
4 902 -0.0837436 -0.276925
6 902 -0.0530153 -0.28372
6 461 -0.0978896 0.0200951
6 690 -0.099994 -0.0585688
4 903 -0.0582421 -0.248308
6 903 -0.035631 -0.255247
4 904 -0.0464163 -0.214783
6 904 -0.0309373 -0.224131
6 693 -0.309982 0.0135611
6 94 -0.0339239 -0.15944
6 546 -0.0578784 0.2379
6 647 -0.0467608 0.267695
6 696 0.0931659 -0.181948
6 701 -0.0183088 0.0719893
4 905 0.0157579 -0.193026
6 905 0.0058195 -0.200456
6 831 -0.0192794 0.294747
6 559 -0.00738032 0.296971
6 557 0.0118421 0.00624585
6 703 0.0164302 0.0288222
6 705 -0.00327297 0.296581
6 846 -5.15505e-05 0.297455
6 595 0.0427295 0.284796
6 596 0.0427295 0.284796
4 906 0.116666 -0.098788
6 906 0.091365 -0.0954567
6 718 0.0850406 0.257915
4 690 0.126771 -0.144146
6 204 0.113272 0.0283438
6 723 0.100003 0.224032
4 907 0.163728 0.238612
6 907 0.174089 0.133723
4 908 0.195692 0.106705
6 908 0.190857 0.0674021
4 909 0.198908 0.111209
6 909 0.189429 0.0732977
4 910 0.232043 -0.0501329
6 910 -0.0469417 0.279934
4 911 0.315345 -0.20846
6 911 -0.138314 0.12727
6 439 0.27435 -0.224495
6 750 0.301799 -0.233623
4 912 0.378209 -0.266783
6 912 0.221189 -0.0471155
4 913 -0.341269 0.136147
7 913 -0.417368 0.0551413
7 888 -0.262724 -0.0886851
7 889 -0.262724 -0.0886851
7 891 -0.24725 -0.0974526
7 892 -0.24725 -0.0974526
7 893 -0.217455 -0.106871
4 914 -0.187539 0.0115698
7 914 -0.235166 -0.0187792
4 915 -0.171203 0.0163037
7 915 -0.221752 -0.0106986
7 675 -0.21184 -0.0188016
4 916 -0.163699 0.0545005
7 916 -0.219597 0.0270437
7 797 -0.214967 0.0168872
7 798 -0.214967 0.0168872
4 917 -0.138273 0.0153068
7 917 -0.183832 -0.00612321
4 918 -0.0935416 0.119874
7 918 0.0242183 0.170918
4 919 -0.0847796 -0.250393
7 919 -0.0932026 -0.253861
7 902 -0.0825295 -0.278337
4 920 -0.0742061 -0.230867
7 920 -0.0887756 -0.234791
4 921 -0.0584327 -0.23493
7 921 -0.0716411 -0.236812
7 903 -0.0679694 -0.249512
7 815 -0.130528 0.16014
7 125 -0.116194 0.210597
4 922 -0.0337076 0.154211
7 922 -0.130013 0.133818
7 133 -0.112283 0.212235
7 695 -0.10292 0.242739
7 697 -0.0897513 0.274362
7 647 -0.0871415 0.273535
7 825 -0.103449 0.0863319
7 699 -0.0956159 0.179728
4 923 -0.00130477 0.101587
7 923 -0.0962379 0.0865283
7 829 -0.0717919 -0.0517738
7 551 -0.0570344 0.310946
7 653 -0.0738764 0.18144
7 562 -0.0613703 0.252008
7 836 -0.0756908 0.141704
4 924 0.0290265 0.155403
7 924 -0.0756908 0.141704
7 837 -0.0730783 0.160094
7 559 -0.0494409 0.303509
7 842 -0.0738091 0.122162
4 925 0.0333427 0.263455
7 925 -0.0572582 0.249216
4 926 0.0333427 0.263455
7 926 -0.0572582 0.249216
7 845 -0.07179 0.0867749
4 927 0.049207 0.326555
7 927 -0.0317855 0.315745
4 928 0.093756 -0.161278
7 928 -0.0514686 -0.190477
4 929 0.098092 0.300088
7 929 -0.510407 0.123285
4 930 0.110912 0.129131
7 930 -0.0161439 0.123669
4 931 0.121033 -0.373553
7 931 0.126448 -0.369245
7 295 0.00511856 0.121619
4 932 0.127909 0.123379
7 932 0.0077851 0.12728
4 933 0.154713 -0.0997509
7 933 -0.278192 -0.244655
4 934 0.193333 -0.339137
7 934 0.16701 -0.334147
4 935 0.196439 -0.336089
7 935 0.173 -0.331942
4 936 0.196439 -0.336089
7 936 0.173 -0.331942
7 351 0.222311 -0.219518
7 264 0.243469 -0.229603
7 876 0.252014 -0.22351
7 877 0.252014 -0.22351
7 439 0.252981 -0.233403
4 937 0.353565 -0.233214
7 937 0.271259 -0.221333
7 751 0.294641 -0.256081
7 752 0.293747 -0.238302
4 938 -0.318919 -0.308166
12 938 -0.265898 -0.373864
12 884 -0.271194 -0.380969
12 480 -0.256983 -0.365796
4 939 -0.302544 -0.29426
12 939 -0.251699 -0.360113
4 771 -0.301012 -0.277504
12 886 -0.244228 -0.330793
4 940 -0.274465 -0.273374
12 940 -0.228173 -0.338269
12 888 -0.216706 -0.129424
12 889 -0.216706 -0.129424
12 4 -0.218072 -0.305917
12 890 -0.222826 -0.307541
4 2 -0.252727 -0.221576
12 270 -0.209993 -0.318975
12 891 -0.198584 -0.139324
12 892 -0.198584 -0.139324
4 273 -0.237026 -0.232781
4 941 -0.233516 -0.241245
12 941 -0.193742 -0.305453
12 497 -0.175347 -0.286182
12 895 -0.175347 -0.286182
12 893 -0.166996 -0.1486
4 942 -0.202405 -0.178717
12 942 -0.174302 -0.246766
4 760 -0.196663 -0.212171
12 343 -0.160039 -0.268173
4 943 -0.17825 -0.0501403
12 943 -0.145178 -0.113088
12 675 -0.15411 -0.0646229
4 944 -0.157222 -0.124128
12 944 -0.154709 -0.21343
12 899 -0.100417 -0.208003
4 945 -0.108787 -0.13127
12 945 -0.0653782 -0.170431
4 946 -0.106636 0.0821243
12 946 0.00188097 0.0508071
4 946 -0.106274 0.0821475
4 947 -0.0628941 -0.0871604
12 947 -0.0282267 -0.134014
12 811 -0.118323 0.0176064
12 815 -0.0686729 0.121166
4 948 -0.0410243 -0.160536
12 948 -0.0114856 -0.212394
12 125 -0.0581187 0.1776
12 94 -0.00686299 -0.200565
4 949 -0.0337076 0.154211
12 949 -0.0630023 0.0918398
12 546 -0.0438222 0.213031
12 697 -0.0367985 0.244801
12 647 -0.0334136 0.245493
12 699 -0.0311657 0.141508
12 653 -0.00521787 0.143572
12 569 -0.00643346 0.120515
4 950 0.0262152 0.293253
12 950 0.0015761 0.253273
12 562 0.00175083 0.221788
12 838 0.00054263 0.165882
12 570 0.00054263 0.165882
12 927 0.025964 0.291873
12 710 0.0481592 0.299674
12 587 0.0514899 0.295663
12 595 0.0609097 0.267005
12 596 0.0609097 0.267005
12 601 0.0609985 0.206395
12 603 0.062473 0.196452
12 411 0.0674448 0.178468
12 293 0.0772377 0.288325
12 718 0.106155 0.238908
12 719 0.106155 0.238908
12 607 0.111507 0.233392
12 723 0.123344 0.20257
12 659 0.175326 0.134989
4 951 0.169986 0.183699
12 951 0.175326 0.134989
4 952 0.18188 0.191559
12 952 0.165422 0.184974
12 661 0.199303 0.00968858
12 262 0.247858 -0.0335213
12 264 0.344675 -0.286136
12 439 0.354346 -0.290065
13 880 -0.268536 -0.370628
13 338 -0.261872 -0.369718
13 339 -0.261872 -0.369718
13 938 -0.229378 -0.346741
4 953 -0.296587 -0.267342
13 953 -0.212605 -0.308603
13 341 -0.185047 -0.283023
4 488 -0.257231 -0.0653175
4 954 -0.25334 -0.218022
13 954 -0.177756 -0.262724
13 8 -0.149913 -0.254799
13 9 -0.149913 -0.254799
4 785 -0.218038 -0.185926
13 5 -0.143269 -0.238257
13 893 -0.132414 -0.126969
4 955 -0.180477 -0.149394
13 955 -0.111781 -0.191907
4 499 -0.17956 -0.201336
4 955 -0.178313 -0.14674
4 956 -0.172482 -0.14563
13 956 -0.105488 -0.188858
4 957 -0.170608 -0.0592713
13 957 -0.0980063 -0.0950729
4 958 -0.162073 -0.020512
13 958 -0.0984722 -0.063309
4 959 -0.161629 -0.136988
13 959 -0.094746 -0.179822
4 960 -0.159797 0.000257888
13 960 -0.102936 -0.045166
4 961 -0.151128 -0.170794
13 961 -0.0800701 -0.209172
13 63 -0.0988995 0.0425107
4 962 -0.145673 -0.112082
13 962 -0.0820606 -0.155402
4 963 -0.141751 -0.0587873
13 963 -0.0723934 -0.0958708
4 964 -0.141628 -0.0302815
13 964 -0.0724614 -0.0655062
4 965 -0.138063 0.11728
13 965 -0.0843018 0.0741419
13 801 -0.0849036 0.0446086
4 966 -0.13096 -0.0212879
13 966 -0.0655646 -0.0588972
13 899 -0.0599498 -0.188256
4 967 -0.126043 -0.0905138
13 967 -0.0647829 -0.13362
13 77 -0.0501216 -0.188243
4 968 -0.114768 0.0822398
13 968 -0.0655331 0.0363457
4 969 -0.112119 -0.0100107
13 969 -0.0430828 -0.0428765
13 682 -0.0424113 -0.0375115
4 970 -0.105395 -0.0393226
13 970 -0.0390641 -0.0752328
4 971 -0.0992708 -0.0665445
13 971 -0.0403863 -0.108193
4 970 -0.0890536 -0.0295185
13 690 -0.0149517 -0.0921149
13 457 -0.0192695 -0.0758084
13 947 0.000513779 -0.12365
4 972 -0.060947 -0.0146667
13 972 -0.016679 -0.0563115
13 808 -0.0142949 0.248842
13 903 0.0113165 -0.290997
13 810 -0.0148346 0.132196
13 813 -0.00614663 0.252897
13 815 -0.00658244 0.138537
13 818 0.000324569 0.161341
4 973 -0.0371231 -0.046988
13 973 0.0142884 -0.0892063
13 125 0.00206875 0.192962
13 949 0.0030421 0.109804
13 133 0.00580731 0.193695
4 974 -0.0317197 -0.0740634
13 974 0.029879 -0.108812
13 546 0.0151429 0.227195
13 820 0.0135047 0.0493112
13 821 0.0135253 -0.0129709
13 697 0.0212502 0.258001
13 824 0.0342224 -0.031787
13 699 0.0330791 0.156892
13 923 0.0388034 0.0602483
13 826 0.0542509 -0.0302367
13 828 0.0612903 -0.000811065
13 565 0.0449878 0.0865447
13 702 0.0647706 -0.0673332
13 829 0.0660494 -0.086048
13 551 0.0567114 0.298252
13 556 0.0799599 -0.00138971
13 171 0.059094 0.0787274
13 653 0.0607653 0.158016
13 950 0.0612767 0.262358
4 975 0.0262152 0.293253
13 975 0.0612767 0.262358
13 562 0.0636995 0.233551
13 835 0.0648329 0.0509209
13 836 0.0644015 0.11508
13 704 0.0662366 0.257253
13 837 0.0645861 0.134449
4 976 0.0294931 -0.172713
13 976 0.0877223 -0.212468
13 654 0.0653626 0.157029
13 559 0.0670176 0.289119
13 838 0.0661626 0.179576
13 570 0.0661626 0.179576
13 557 0.0854216 -0.0139173
13 173 0.0679702 0.050772
13 568 0.0674398 0.199703
13 839 0.0674398 0.199703
13 326 0.0665496 0.0860406
13 840 0.0758091 0.0490698
13 569 0.0681466 0.13637
13 841 0.070028 0.296449
13 925 0.0690032 0.230963
13 926 0.0690032 0.230963
13 843 0.0663647 0.0633263
4 977 0.0350383 -0.0668388
13 977 0.0796876 -0.111203
13 703 0.0904274 0.00956361
13 705 0.0725764 0.288521
13 706 0.0728807 0.234527
13 567 0.073845 0.257094
13 845 0.0741888 0.0528518
4 978 0.0380819 0.0995029
13 978 0.0723839 0.0570547
4 979 0.0421845 0.0145057
13 979 0.0995677 -0.0165134
13 847 0.079405 0.297376
13 927 0.0858643 0.301586
13 571 0.112367 -0.00886996
13 652 0.0934951 0.218854
13 353 0.0959245 0.290101
13 656 0.115837 -0.0470757
13 186 0.100515 0.0601422
13 710 0.109969 0.306443
13 587 0.110222 0.304027
13 595 0.121419 0.275129
13 601 0.12447 0.216256
13 600 0.125335 0.245104
13 603 0.125972 0.205755
13 604 0.126747 0.190711
13 657 0.12962 0.206704
13 411 0.131953 0.188552
13 517 0.13362 0.123669
13 714 0.133522 0.215291
13 413 0.136665 0.144044
4 980 0.100266 0.113349
13 980 0.138931 0.0792032
13 208 0.139954 0.120676
13 850 0.148075 0.287772
4 981 0.108398 0.140038
13 981 0.147505 0.105688
13 210 0.146865 0.122348
13 623 0.152369 0.116672
4 982 0.115571 0.119218
13 982 0.153402 0.0857069
13 215 0.168198 0.0413788
13 607 0.168501 0.240432
4 983 0.126397 0.1331
13 983 0.164044 0.100803
13 722 0.178013 0.240273
13 625 0.181451 0.209115
13 861 0.198762 0.0630838
4 984 0.15435 0.161288
13 984 0.198339 0.137597
13 352 0.197824 0.0691447
4 969 0.155743 0.109244
4 969 0.160564 0.110613
13 864 0.217334 0.0480681
4 985 0.165772 0.074873
13 985 0.217334 0.0480681
13 335 0.216631 0.0612363
4 352 0.170547 0.10673
13 237 0.221813 0.0575592
13 762 0.217128 0.0882113
13 422 0.229014 0.0537526
4 986 0.181319 0.10943
13 986 0.226504 0.0842043
13 238 0.232853 0.0450083
4 987 0.182147 0.0584473
13 987 0.236 0.0337116
4 988 0.192707 0.0754552
13 988 0.244011 0.0522206
13 247 0.252661 0.037879
4 989 0.200489 0.111635
13 989 0.255331 0.0923499
13 738 0.23402 0.231897
4 990 0.212262 0.252483
13 990 0.236016 0.222909
13 431 0.267316 -0.00713446
13 868 0.236083 0.229194
13 739 0.236083 0.229194
13 870 0.246271 0.226646
13 748 0.251242 0.228906
13 262 0.299033 -0.0257758
4 664 -0.403749 0.234873
4 664 -0.334695 -0.304028
4 664 -0.327291 0.122661
4 664 -0.316908 0.092887
4 664 -0.302415 0.102041
4 664 -0.297029 0.0771334
14 449 0.220768 -0.173734
4 664 -0.238029 -0.205612
4 664 -0.228725 -0.196755
4 664 -0.211752 0.0553374
4 664 -0.193393 0.0265978
4 664 -0.187352 -0.156663
4 664 -0.180846 0.0458411
4 664 -0.165914 -0.180592
4 638 -0.143769 0.103729
4 991 -0.136113 0.109626
14 991 0.0173717 0.135951
4 992 -0.127953 0.0503918
14 992 0.315972 0.0636559
4 993 -0.121867 0.0512081
14 993 0.275311 0.210146
4 994 -0.0982816 0.0938837
14 994 0.562243 -0.362178
4 994 -0.0979714 0.0936723
4 664 -0.0902558 -0.173683
4 664 -0.0864459 -0.185193
4 664 -0.0414208 -0.2096
14 556 0.153564 0.0127805
4 664 0.0469436 -0.16464
4 591 0.0472707 -0.00288899
4 664 0.0571106 -0.179885
4 995 0.0946016 -0.232933
14 995 0.292487 -0.0469643
4 664 0.100701 -0.0407508
4 664 0.109843 -0.111085
4 664 0.11601 -0.0539964
4 664 0.118898 -0.257038
4 664 0.140564 -0.118631
4 996 0.165585 0.0859149
14 996 0.0177165 -0.0131961
4 664 0.196124 -0.161286
4 664 0.209063 0.172968
4 997 0.216273 -0.0355645
14 997 0.568988 -0.3533
4 664 0.223851 0.201421
4 664 0.224952 0.206121
14 745 0.00120633 0.0927955
4 664 0.429558 -0.314711
4 664 0.448432 -0.364245
4 664 0.449454 -0.369118
5 881 -0.365828 -0.357486
5 338 -0.363515 -0.347812
5 339 -0.363515 -0.347812
5 645 -0.345035 0.0159938
6 442 -0.28467 -0.303896
5 884 -0.319256 -0.317989
5 998 -0.308739 0.0222161
6 998 -0.307297 0.00737723
5 999 -0.307073 -0.309894
6 999 -0.271299 -0.30659
5 886 -0.300847 -0.280185
5 1000 -0.286312 -0.294523
6 1000 -0.253089 -0.29189
5 890 -0.270902 -0.252211
5 888 -0.268244 -0.0880074
5 889 -0.268244 -0.0880074
5 1001 -0.256172 0.0275756
6 1001 -0.261228 0.016828
5 1002 -0.252511 -0.251156
6 1002 -0.224264 -0.250342
5 891 -0.24923 -0.0983733
