13 3884 16418
6 1050 -0.004276 0.00874685
0 1051 0.0162361 -0.00990757
6 1051 0.00156736 0.0275016
0 1049 0.0162706 -0.101154
6 268 -0.00270524 0.152402
6 270 0.0107095 -0.0850717
6 272 0.00835234 0.0737171
6 273 0.0114628 -0.0772892
6 274 0.00334958 0.150618
6 275 0.00334958 0.150618
6 277 0.00482133 0.143519
6 278 0.00482133 0.143519
6 280 -0.000331893 0.196118
6 286 0.00255087 0.191435
6 287 0.00255087 0.191435
0 1052 0.0304881 0.0841081
6 1052 0.0108275 0.125359
6 288 0.0209132 -0.106249
0 1053 0.0310947 0.0505939
6 1053 0.0168715 0.0862444
6 289 0.00463825 0.199403
6 290 0.00463825 0.199403
0 280 0.0334745 0.136413
0 1054 0.0340221 -0.069786
6 1054 0.0356988 -0.0542593
6 294 0.0157038 0.128111
0 1055 0.0359035 0.14471
6 1055 0.00875543 0.194029
6 1012 0.0183834 0.0519584
0 1056 0.0376459 0.0562294
6 1056 0.0244735 0.0902154
0 1057 0.0385875 -0.0764459
6 1057 0.0404799 -0.0605496
6 299 0.0194917 0.14061
6 301 0.0224726 0.123855
6 305 0.0262171 0.0265119
6 306 0.0340764 -0.124711
6 309 0.0265424 0.0330255
6 311 0.035881 -0.101967
6 312 0.0290548 0.0491983
6 314 0.032456 0.0261046
6 315 0.032404 0.0573589
6 316 0.029802 0.0882021
6 317 0.0336499 0.0336967
6 318 0.0336499 0.0336967
6 319 0.0343316 0.0417491
6 982 0.0640861 0.128566
6 321 0.0344117 0.0518708
6 323 0.0350649 0.132002
6 325 0.0367127 0.0716381
6 326 0.0367127 0.0716381
6 327 0.044834 -0.083206
6 859 0.044834 -0.083206
6 328 0.0672333 0.103889
6 333 0.0424588 0.0288741
6 862 0.04262 0.0679684
6 336 0.04262 0.0679684
6 339 0.0453854 0.0743681
0 1058 0.0633488 0.102625
6 1058 0.0739578 0.0918918
6 340 0.0485461 0.0267963
6 341 0.0477451 0.0658442
0 1059 0.0667234 0.169299
6 1059 0.0421835 0.212179
6 353 0.054139 0.0454591
6 354 0.054139 0.0454591
6 355 0.0534684 0.0706591
6 358 0.063682 -0.0111821
0 1060 0.0749748 0.154881
6 1060 0.0511418 0.199442
6 359 0.0589773 0.0279519
6 360 0.059786 0.0656008
6 362 0.0599018 0.0712628
6 311 0.0689099 -0.106725
6 369 0.0758157 -0.104043
6 370 0.0666205 0.0714955
6 371 0.0681285 0.0604026
6 327 0.0779834 -0.0881248
6 376 0.0719102 0.0285346
6 378 0.0722563 0.0416173
6 964 0.0722563 0.0416173
6 379 0.0789973 -0.0286453
6 869 0.0789973 -0.0286453
6 381 0.0827454 -0.108727
6 871 0.0739378 0.0661198
6 382 0.0739378 0.0661198
0 1061 0.0918028 -0.00753078
6 1061 0.0763585 0.039583
6 993 0.0879526 -0.177341
6 384 0.0761849 0.0620993
6 385 0.0744314 0.145659
6 386 0.0744314 0.145659
6 387 0.0824666 0.000109265
0 1062 0.0945812 -0.0173269
6 1062 0.078977 0.0295428
6 388 0.078977 0.0295428
6 391 0.0799448 0.0344098
6 392 0.0799448 0.0344098
6 1016 0.0801707 0.0654173
6 395 0.0866295 -0.00545196
6 397 0.0814408 0.0427371
6 398 0.0903288 -0.10647
6 965 0.0828347 0.037625
6 400 0.0828347 0.037625
6 389 0.0874293 -0.0243977
6 390 0.0874293 -0.0243977
0 1063 0.100279 -0.0149396
6 1063 0.085027 0.032369
6 405 0.08166 0.143341
6 409 0.0926801 -0.0197799
6 966 0.0926801 -0.0197799
6 410 0.092597 -0.013814
0 1064 0.102826 -0.00551505
6 1064 0.0873727 0.0417337
6 411 0.10341 -0.165774
6 414 0.106869 -0.174144
6 416 0.0931954 0.144175
6 419 0.110708 -0.0585589
6 420 0.0933567 0.164666
0 1065 0.116757 -0.0452902
6 1065 0.105596 -0.0041844
6 875 0.0964406 0.154098
6 424 0.0964406 0.154098
6 428 0.0963413 0.160691
6 429 0.113002 -0.102482
6 430 0.113002 -0.102482
6 431 0.10665 0.0839232
6 438 0.117299 -0.110871
6 425 0.106508 0.156127
6 444 0.125327 -0.110886
6 446 0.129761 -0.170511
6 879 0.132841 -0.16043
6 452 0.13391 -0.145036
6 455 0.133886 -0.113671
6 456 0.133886 -0.113671
6 458 0.136532 -0.154344
6 882 0.136532 -0.154344
6 459 0.136236 -0.119526
6 883 0.138522 -0.171777
6 460 0.138522 -0.171777
0 1066 0.141314 -0.0974863
6 1066 0.134161 -0.058173
6 462 0.131061 0.0608319
6 464 0.143003 -0.185191
6 465 0.143003 -0.185191
0 1067 0.144445 -0.101971
6 1067 0.138601 -0.060728
6 467 0.143084 -0.154771
6 470 0.141458 -0.0483761
6 471 0.141458 -0.0483761
0 1068 0.150664 -0.103363
6 1068 0.143932 -0.0592895
6 472 0.149739 -0.179946
6 473 0.141132 -0.00417594
6 474 0.140233 0.0707756
6 475 0.133827 0.158752
6 477 0.137336 0.114274
6 478 0.150911 -0.159479
6 479 0.152502 -0.185727
6 482 0.154464 -0.173166
6 485 0.141589 0.11134
6 486 0.156266 -0.176174
6 487 0.156266 -0.176174
0 1069 0.159755 -0.17526
6 1069 0.157135 -0.131845
6 490 0.152954 -0.0511218
6 492 0.144395 0.210499
0 1070 0.161532 -0.00203478
6 1070 0.150457 0.0403845
0 1071 0.161532 -0.00203478
6 1071 0.150457 0.0403845
6 1020 0.156481 -0.0562663
0 1072 0.164189 -0.102881
6 1072 0.156481 -0.0562663
6 496 0.157433 -0.040188
6 503 0.151642 0.103567
0 1073 0.168639 0.0253036
6 1073 0.155224 0.0690012
6 505 0.161433 -0.0352665
6 506 0.17009 -0.189128
6 509 0.170673 -0.173047
6 1022 0.163329 -0.044009
6 512 0.169901 -0.128065
6 513 0.162367 0.0123902
6 516 0.166333 -0.0553164
0 1074 0.174722 0.0051397
6 1074 0.162085 0.0512097
6 520 0.161179 0.110549
6 523 0.170856 -0.0483557
6 524 0.170856 -0.0483557
6 525 0.168574 -0.0101584
0 1075 0.179554 0.0980792
6 1075 0.163515 0.142937
6 527 0.163515 0.142937
0 1076 0.179666 -0.123274
6 1076 0.174529 -0.0794909
6 528 0.164408 0.154549
6 529 0.380054 -0.180925
6 530 0.172426 0.0225779
6 531 0.173444 0.00226227
6 1023 0.169306 0.138242
6 537 0.186889 -0.151843
6 538 0.187085 -0.162425
6 889 0.173601 0.10688
6 540 0.172258 0.156587
6 541 0.17599 0.114287
6 970 0.175088 0.19939
6 891 0.178184 0.109723
6 892 0.183687 0.0304804
6 545 0.184519 0.0378611
6 546 0.196485 -0.158956
6 547 0.186992 0.0113869
6 548 0.186992 0.0113869
6 549 0.180277 0.145773
6 550 0.181055 0.193417
6 893 0.190174 -0.0184172
6 551 0.188794 0.0765894
6 552 0.190123 -0.00646981
6 553 0.200615 -0.177503
0 1077 0.198971 -0.222621
6 1077 0.201593 -0.18232
6 554 0.188895 0.0869804
6 552 0.191563 -0.00514547
6 556 0.185937 0.127608
6 895 0.19073 0.0291101
6 558 0.188806 0.105572
6 559 0.195678 -0.0373591
6 562 0.197933 -0.0299702
6 567 0.206659 -0.115876
6 570 0.198823 0.0380682
6 571 0.202054 0.0663767
6 971 0.205937 -0.0299925
6 576 0.205937 -0.0299925
6 577 0.211952 -0.116114
0 1078 0.212663 -0.159308
6 1078 0.211952 -0.116114
0 1079 0.213327 0.0914525
6 1079 0.197179 0.138761
6 579 0.206732 0.0206986
6 581 0.208634 0.0583044
6 582 0.203181 0.101271
6 584 0.208058 0.0680128
0 1080 0.21771 0.0874972
6 1080 0.20177 0.134916
6 586 0.210887 0.0721282
6 587 0.213063 0.0488254
6 588 0.215043 0.0417215
6 589 0.213188 0.0779432
6 590 0.221226 -0.177174
6 591 0.216155 0.0638187
6 592 0.222596 -0.169702
0 1081 0.225022 0.041298
6 1081 0.212852 0.0880972
6 594 0.225426 -0.163006
6 599 0.224731 -0.0120803
6 600 0.229851 -0.171651
6 601 0.224189 0.0564521
6 602 0.224189 0.0564521
6 972 0.2236 0.0641647
6 603 0.220605 0.12334
6 606 0.226092 0.0239613
0 1082 0.234332 -0.216294
6 1082 0.233321 -0.165116
6 607 0.228637 0.0595085
6 608 0.231418 0.0517862
6 609 0.256656 -0.258709
6 610 0.23321 0.00229143
6 611 0.241749 -0.120085
0 1083 0.242874 -0.217296
6 1083 0.242885 -0.168333
6 612 0.241505 -0.0452747
6 615 0.242499 0.0258497
6 617 0.248308 -0.0834635
6 618 0.256807 -0.194333
6 619 0.257842 -0.187138
6 900 0.248839 0.013394
6 622 0.259512 -0.181018
6 623 0.249147 0.0300028
6 624 0.25084 0.00559561
6 626 0.250212 0.0397052
6 627 0.259753 -0.079719
6 628 0.254664 0.0263943
6 632 0.268131 -0.0907742
6 633 0.261774 0.0320455
6 902 0.270322 -0.0941885
6 637 0.271077 -0.0871438
6 640 0.274004 -0.0688438
0 1084 0.276806 -0.0152997
6 1084 0.268279 0.0362056
6 482 0.291283 -0.194246
6 655 0.29407 -0.0721998
6 657 0.295488 -0.0541829
6 659 0.297502 -0.0487194
0 1085 0.304421 -0.290659
6 1085 0.323278 -0.260499
0 1086 0.313322 -0.281605
6 1086 0.332567 -0.25096
6 677 0.33328 -0.0511329
6 691 0.146795 0.189219
0 1087 0.357497 0.026183
6 1087 0.362392 0.062849
6 698 0.362392 0.062849
0 529 0.358401 -0.218454
6 701 0.355968 0.203305
6 713 0.385593 0.00779654
6 714 0.388472 0.104937
0 1088 0.382798 -0.0436165
6 1088 0.389578 0.00264831
0 1089 0.383041 -0.260713
6 1089 0.40111 -0.211522
6 720 0.383599 0.146405
0 1090 0.391445 -0.0320108
6 1090 0.397512 0.0152148
0 1091 0.391445 -0.0320108
6 1091 0.397512 0.0152148
6 728 0.395222 0.113361
6 732 0.395115 0.169072
6 741 0.40532 0.165643
6 749 0.417915 0.103666
6 752 0.415495 0.18627
0 1092 0.417608 0.030477
6 1092 0.420687 0.0788701
6 979 0.443647 -0.171446
6 762 0.453746 -0.140498
6 922 0.432355 0.129539
6 765 0.430735 0.178235
6 770 0.438918 0.175376
0 1093 0.445575 0.10395
6 1093 0.444752 0.15335
6 772 0.448199 0.190429
0 1094 0.448824 0.136464
6 1094 0.450374 0.180251
6 781 0.462313 0.136648
6 784 0.489396 -0.211477
6 798 0.475817 0.279064
6 803 0.48965 0.211543
6 808 0.525349 0.18943
6 809 0.525349 0.18943
6 810 0.528435 0.272312
6 811 0.543918 0.17624
6 812 0.551325 0.11598
6 811 0.546401 0.17367
6 813 0.551536 0.147032
7 7 -0.358578 0.155143
7 8 -0.359583 0.249548
7 11 -0.344509 0.273114
7 1032 -0.329746 0.194261
7 17 -0.325068 0.155628
7 19 -0.310663 0.278361
0 1095 -0.349708 0.286109
7 1095 -0.291892 0.312039
7 820 -0.247879 -0.0517711
7 20 -0.252169 0.108198
0 1096 -0.302507 0.284648
7 1096 -0.245273 0.311812
0 1097 -0.302507 0.284648
7 1097 -0.245273 0.311812
7 60 -0.229454 -0.185314
7 69 -0.211712 -0.201997
7 935 -0.215092 -0.228257
7 73 -0.216607 -0.181909
0 1098 -0.280102 -0.0592088
7 1098 -0.213353 -0.0232854
7 78 -0.201946 -0.218421
7 101 -0.179319 -0.0333441
7 102 -0.181833 0.209193
7 105 -0.17768 0.160134
7 107 -0.172278 0.163623
0 1099 -0.237234 0.253632
7 1099 -0.180683 0.28311
7 827 -0.170156 0.152614
7 109 -0.160212 -0.154633
0 1100 -0.227694 0.114071
7 1100 -0.161336 0.156036
7 940 -0.160412 0.152312
7 112 -0.150987 0.162009
7 117 -0.136342 -0.15411
7 121 -0.139977 0.117669
7 124 -0.134993 0.0954513
0 1101 -0.187138 -0.212038
7 1101 -0.074272 -0.135118
7 136 -0.124912 0.30873
0 1102 -0.178853 0.149527
7 1102 -0.114628 0.191455
7 143 -0.104934 0.234348
7 831 -0.0961013 -0.0686174
7 145 -0.0949556 0.0187512
7 146 -0.102812 0.271785
7 142 -0.074272 -0.135118
7 149 -0.079321 -0.119056
7 152 -0.0771438 -0.1156
7 154 -0.0904161 0.231156
7 837 -0.0649942 -0.132818
7 164 -0.0693391 -0.00691755
7 165 -0.0669546 0.00931833
0 1103 -0.130166 -0.179621
7 1103 -0.0600533 -0.142291
0 1104 -0.126007 -0.182829
7 1104 -0.0491249 -0.145284
0 1105 -0.122434 -0.0197467
7 1105 -0.0584665 0.0142224
7 167 -0.0537459 0.0937553
7 839 -0.0543174 0.104938
7 950 -0.0411257 -0.134632
7 951 -0.0411257 -0.134632
7 171 -0.047771 -0.127079
7 174 -0.0523074 0.00328181
7 1040 -0.0523074 0.00328181
7 1041 -0.0523074 0.00328181
7 178 -0.0494692 0.173935
7 180 -0.0314026 -0.130456
7 181 -0.0432089 0.169873
0 1106 -0.105855 -0.096875
7 1106 -0.0380101 -0.0622295
7 188 -0.0380101 -0.0622295
7 193 -0.0378253 -0.0429568
7 194 -0.0359075 0.171431
7 195 -0.0308185 0.0938923
0 152 -0.0985209 -0.0902117
7 196 -0.0314437 0.166284
7 197 -0.0314437 0.166284
7 201 -0.0254035 0.172932
7 202 -0.0265937 -0.0433275
7 204 -0.0231847 0.165138
0 1107 -0.0882892 -0.0719991
7 1107 -0.0232152 -0.0358686
7 206 -0.000451452 -0.151248
7 207 -0.0189031 0.147088
0 1108 -0.0845593 -0.156278
7 1108 -0.0192602 -0.124357
7 211 -0.0135362 0.157981
0 1109 -0.0776572 -0.17473
7 1109 -0.00571472 -0.136659
0 1110 -0.0691045 -0.059872
7 1110 -0.00542443 -0.0310865
0 1111 -0.0679323 -0.14529
7 1111 0.00138415 -0.110596
0 1112 -0.0679323 -0.14529
7 1112 0.00138415 -0.110596
0 1113 -0.0670744 -0.173367
7 1113 0.00254136 -0.138723
7 220 -0.00536217 0.0082311
7 221 0.00127085 0.157991
0 1114 -0.0629922 0.0106135
7 1114 -0.00212537 0.0405409
7 224 0.0136899 -0.0603871
7 225 0.0136899 -0.0603871
0 1115 -0.0556244 0.0904201
7 1115 0.00982422 0.136867
0 1116 -0.0550214 -0.00165784
7 1116 0.00553643 0.0286916
0 1117 -0.0548846 -0.00881793
7 1117 0.0294302 0.057136
0 1118 -0.0547171 -0.0948177
7 1118 0.0111358 -0.0587489
0 1119 -0.052654 -0.0383125
7 1119 0.00813457 -0.00841055
0 1120 -0.0522249 -0.0242715
7 1120 0.00717445 0.00510727
7 227 0.0128363 0.147588
0 1121 -0.0451483 -0.0608414
7 1121 0.0124957 -0.0332229
0 1122 -0.0412889 -0.0327188
7 1122 0.0188499 -0.00299174
7 232 0.0222375 0.16257
7 233 0.0257931 -0.172525
7 234 0.0277383 0.151666
7 237 0.0291631 0.133925
7 239 0.0352245 0.148916
7 241 0.0337706 0.123263
7 242 0.036543 0.146141
0 1123 -0.0301622 -0.183425
7 1123 0.0375178 -0.150044
7 957 0.0432021 -0.202406
7 958 0.0432021 -0.202406
0 1124 -0.0259466 0.0940158
7 1124 0.0410702 0.144398
7 244 0.0410702 0.144398
7 245 0.0305365 0.195782
7 247 0.0321638 0.201871
7 248 0.0458288 -0.0528617
7 249 0.0430402 0.122212
7 1046 0.0584754 -0.00616686
0 1125 -0.00964527 0.00375902
7 1125 0.0586373 0.0551195
7 260 0.0622836 0.025911
7 261 0.063102 0.0336124
0 1126 -0.00115831 -0.187655
7 1126 0.0729491 -0.14529
7 1048 0.0692959 0.0334968
0 1127 0.0038394 0.157223
7 1127 0.0573378 0.190425
0 1128 0.00712935 0.00750789
7 1128 0.0788905 0.0540148
0 1129 0.00712935 0.00750789
7 1129 0.0788905 0.0540148
7 849 0.0817787 -0.0407914
7 268 0.0826282 0.161889
7 272 0.0888284 0.083416
7 275 0.0891696 0.160294
7 276 0.0914806 0.0902101
7 278 0.0903045 0.152745
0 1130 0.0246972 0.0295879
7 1130 0.0913584 0.0759585
7 280 -0.156714 -0.204102
7 288 0.105684 -0.0998736
7 289 0.0992749 0.206865
7 290 0.0992749 0.206865
7 960 0.0957168 0.169308
7 294 0.101119 0.137106
7 1055 0.103476 0.200973
7 856 0.0482175 0.13468
0 1131 0.0375092 0.157186
7 1131 0.104819 0.212526
7 857 0.11354 -0.188766
7 298 0.0855486 0.265414
7 299 0.104698 0.149727
0 1132 0.0388842 -0.242828
7 1132 0.115687 -0.203393
7 301 0.107751 0.132701
7 303 0.109407 0.125043
7 304 0.119886 -0.210982
0 1133 0.0427625 -0.249996
7 1133 0.119886 -0.210982
7 305 0.114405 0.0329976
7 308 0.125767 0.0844688
7 309 0.115404 0.0398126
7 310 0.109107 0.165088
7 311 0.121457 -0.0957032
7 312 0.117447 0.0553646
7 313 0.0981369 0.250039
7 314 0.121305 0.0322784
7 315 0.120492 0.0638651
7 318 0.122546 0.040147
7 321 0.122378 0.0584835
0 1134 0.0521647 0.137916
7 1134 0.116514 0.187988
0 1135 0.0525902 -0.207479
7 1135 0.132989 -0.162319
7 278 0.119592 0.14837
0 1136 0.0538378 -0.246261
7 1136 0.130313 -0.208395
7 323 0.120083 0.140537
7 324 0.104186 0.241195
7 325 0.124353 0.0774825
7 326 0.124353 0.0774825
7 327 0.130248 -0.0762856
7 329 0.134538 -0.153104
7 961 0.126104 0.0679201
0 1137 0.0563196 -0.234556
7 1137 0.13349 -0.195274
7 861 0.128814 0.0400039
0 1138 0.0582596 -0.130181
7 1138 0.134426 -0.0806107
7 333 0.130973 0.0347315
7 862 0.130463 0.0740059
7 337 0.127577 0.142117
7 1015 0.130862 0.0908708
7 340 0.136814 0.0317347
7 341 0.135944 0.0722627
7 343 0.14365 -0.21951
7 991 0.132834 0.205705
7 863 0.139874 0.0229689
0 1139 0.0690217 -0.00299006
7 1139 0.140928 0.0507666
7 349 0.141379 0.0392395
7 350 0.136649 0.145119
7 352 0.135879 0.20066
0 1140 0.070599 -0.233548
7 1140 0.132079 -0.195354
7 353 0.142344 0.0519243
7 354 0.142344 0.0519243
7 355 0.141258 0.0777079
7 358 0.146196 -0.00339188
7 359 0.147281 0.0335717
7 360 0.147005 0.0724323
7 361 0.137057 0.18787
7 314 0.149709 0.023327
7 865 0.149709 0.023327
7 362 0.14657 0.0782117
7 311 0.154061 -0.100341
7 367 0.155403 -0.0188724
7 370 0.153676 0.0784252
7 371 0.155848 0.0670882
7 374 0.152835 0.00151556
7 378 0.161728 0.0472539
7 964 0.161728 0.0472539
0 1141 0.0888915 0.159368
7 1141 0.150462 0.2081
7 379 0.161634 -0.0209477
7 869 0.161634 -0.0209477
7 870 0.156487 0.228316
7 380 0.160643 0.0786919
7 381 0.167542 -0.102176
7 871 0.161318 0.0728946
7 382 0.161318 0.0728946
7 383 0.157682 0.233984
7 386 0.158652 0.15471
7 387 0.164249 0.00760766
7 1062 0.165603 0.0354024
0 1142 0.0948648 0.14564
7 1142 0.157675 0.192426
7 391 0.165964 0.0409076
7 392 0.165964 0.0409076
7 394 0.158322 0.218613
7 1016 0.167378 0.0714583
7 395 0.16524 0.00105067
7 396 0.16793 0.0490871
7 398 0.174822 -0.100177
7 965 0.169052 0.0443073
7 400 0.169052 0.0443073
7 402 0.159286 0.211152
7 409 0.174677 -0.012561
7 966 0.174677 -0.012561
0 1143 0.107582 0.125401
7 1143 0.170593 0.175351
7 411 0.187205 -0.159678
7 1017 0.187205 -0.159678
7 412 0.180057 -0.0159963
7 419 0.182638 -0.0471029
7 420 0.1819 0.171922
7 1065 0.188098 0.00177209
0 1144 0.116757 -0.0452902
7 1144 0.188098 0.00177209
7 424 0.184846 0.161226
7 427 0.194749 -0.0859365
7 429 0.19767 -0.0953553
7 430 0.19767 -0.0953553
7 432 0.199688 -0.150248
7 434 0.187338 0.172172
7 438 0.200905 -0.104161
7 877 0.193021 0.173401
7 1018 0.193021 0.173401
7 425 0.195164 0.16359
7 444 0.208639 -0.104576
7 447 0.209304 -0.0970913
7 968 0.209304 -0.0970913
0 1145 0.132072 0.169749
7 1145 0.18902 0.215442
7 448 0.199619 0.0912013
7 450 0.19568 0.197212
7 452 0.217104 -0.138009
7 455 0.217092 -0.106488
7 456 0.217092 -0.106488
7 457 0.200271 0.192877
7 458 0.219556 -0.147339
7 462 0.209673 0.0689042
7 464 0.224452 -0.17706
7 1067 0.220932 -0.0520749
7 467 0.227149 -0.147505
7 469 0.207766 0.199819
7 472 0.23219 -0.172682
7 473 0.223335 0.00045764
7 474 0.216843 0.0795785
7 476 0.209293 0.229572
7 477 0.221878 0.122566
7 478 0.233262 -0.151796
7 479 0.233101 -0.177384
0 1146 0.154642 0.122729
7 1146 0.219542 0.17494
7 484 0.233105 -0.0383711
7 486 0.238889 -0.168322
7 487 0.238889 -0.168322
7 488 0.23343 -0.0288433
7 489 0.218784 0.206242
7 490 0.237301 -0.0441926
7 492 0.221491 0.223184
7 1071 0.231076 0.0461856
7 493 0.22765 0.176022
7 1020 0.240489 -0.0501435
7 495 0.241344 -0.033713
7 496 0.241344 -0.033713
7 498 0.227288 0.212316
7 502 0.229499 0.168966
7 1021 0.247664 -0.176377
7 1073 0.233903 0.0746824
7 505 0.244376 -0.028454
0 1147 0.168859 -0.0812859
7 1147 0.244376 -0.028454
7 506 0.251352 -0.181116
7 507 0.235701 0.130569
7 508 0.263027 0.113359
7 888 0.238865 0.182656
7 509 0.251945 -0.165305
7 513 0.244393 0.0193456
7 516 0.25046 -0.0489084
7 1074 0.244419 0.0580043
7 520 0.242967 0.118501
0 1148 0.176837 -0.152552
7 1148 0.256467 -0.102517
0 1149 0.176863 0.145826
7 1149 0.241594 0.194911
7 523 0.254623 -0.0415898
7 524 0.254623 -0.0415898
7 525 0.251893 -0.00295926
7 526 0.239715 0.226261
7 1075 0.246079 0.151489
7 527 0.246079 0.151489
7 1076 0.255119 -0.072709
7 528 0.247 0.163223
7 530 0.255548 0.0296838
7 531 0.256957 0.00841136
7 532 0.262687 -0.141953
7 536 0.262392 -0.0270293
7 537 0.268075 -0.144285
7 538 0.267179 -0.15501
7 539 0.256688 0.115109
7 889 0.256688 0.115109
0 1150 0.190793 -0.0234885
7 1150 0.263206 0.0297108
7 541 0.2589 0.121987
7 543 0.266907 -0.0500355
7 544 0.260291 0.127353
0 1151 0.193071 0.0875452
7 1151 0.260297 0.139569
7 545 0.267271 0.0444017
7 548 0.269645 0.0184076
0 1152 0.19645 -0.213036
7 1152 0.279024 -0.164291
7 549 0.262189 0.153888
7 550 0.25677 0.205666
7 551 0.26655 0.0857709
7 552 0.27164 -0.000451622
7 1077 0.282966 -0.174499
7 554 0.267634 0.0973388
7 557 0.270393 0.119753
7 558 0.270795 0.113043
0 1153 0.204392 0.0333001
7 1153 0.272599 0.0843008
7 561 0.280636 -0.0234009
7 897 0.160577 -0.0979108
7 563 0.27337 0.0769123
7 564 0.27337 0.0769123
7 567 0.286302 -0.108881
7 568 0.2832 -0.0258266
7 570 0.281277 0.0438701
7 571 0.279619 0.0756914
7 576 0.287992 -0.0229118
7 1079 0.279503 0.14181
7 580 0.284053 0.0614033
7 581 0.284998 0.0671987
7 1025 0.284971 0.109341
7 583 0.285163 0.0773761
7 584 0.285163 0.0773761
7 899 0.295481 -0.0536618
7 587 0.290469 0.0580488
7 588 0.291761 0.0502312
7 589 0.290238 0.0865027
0 1154 0.228283 0.0404918
7 1154 0.295642 0.0933624
7 599 0.306359 -0.00546217
7 601 0.300257 0.0645859
7 602 0.300257 0.0645859
7 972 0.300424 0.0727676
0 1155 0.233125 -0.17901
7 1155 0.314432 -0.126807
7 606 0.30642 0.0310662
7 1028 0.31485 -0.0783879
7 608 0.307468 0.0607878
7 610 0.314593 0.00919582
0 1156 0.242367 -0.175289
7 1156 0.324061 -0.128142
7 1083 0.330619 -0.164747
7 612 0.315422 -0.0385074
0 1157 0.2451 -0.229066
7 1157 0.331343 -0.175512
7 613 0.331316 -0.185124
7 974 0.31921 0.0429221
7 617 0.330951 -0.0771524
7 618 0.339216 -0.186649
7 619 0.339502 -0.179487
7 620 0.334965 -0.0824085
7 621 0.32926 0.00484463
7 622 0.341571 -0.173
0 1158 0.255789 -0.0268351
7 1158 0.329653 0.028422
7 901 0.329653 0.028422
7 623 0.329854 0.0366485
7 624 0.331624 0.0125893
7 626 0.327907 0.0467709
0 1159 0.260358 -0.14296
7 1159 0.347544 -0.0846906
7 628 0.335964 0.0327489
7 629 0.336927 0.0173757
7 631 0.347813 -0.13008
7 632 0.347544 -0.0846906
7 633 0.34142 0.0390232
0 1160 0.272345 -0.142598
7 1160 0.355818 -0.0887374
7 640 0.353106 -0.0641176
0 1161 0.274651 -0.233456
7 1161 0.36042 -0.184531
7 642 0.356264 -0.05201
7 903 0.357981 -0.0795691
7 650 0.38532 -0.252899
7 653 0.368342 -0.0375215
7 655 0.373602 -0.066071
7 659 0.37681 -0.0425477
7 905 0.377645 -0.146297
7 663 0.386382 -0.0649037
0 1162 0.309667 -0.116203
7 1162 0.389812 -0.0587079
7 1086 0.480245 -0.217981
7 666 0.393807 -0.0719432
7 667 0.394759 -0.0564963
7 669 0.396549 -0.0459632
7 671 0.39911 -0.0503981
7 672 0.400229 -0.0765966
7 677 0.403612 -0.0349503
0 1163 0.327581 0.157601
7 1163 0.424273 0.240863
7 680 0.40902 -0.0533194
7 687 0.419633 -0.0325598
7 689 0.420502 -0.0224994
0 1164 0.349444 -0.152107
7 1164 0.4307 -0.0996075
0 1165 0.351957 -0.0391277
7 1165 0.431598 0.019053
7 699 0.423588 0.0765082
7 700 0.437921 -0.0638532
7 704 0.451949 -0.187726
7 710 0.421582 0.285839
7 713 0.455948 0.01687
7 1088 0.457266 0.012324
7 717 0.459934 -0.00394917
7 719 0.453573 0.0746131
7 911 0.461939 0.0097425
7 723 0.464053 -0.000263261
7 733 0.473722 0.0325778
7 747 0.506004 -0.220046
7 748 0.506004 -0.220046
7 755 0.513808 -0.233712
0 1166 0.419415 -0.264711
7 1166 0.511825 -0.206277
7 978 0.489843 0.107374
7 757 0.487317 0.153797
7 357 0.487317 0.153797
0 755 0.4293 -0.286283
7 759 0.49923 0.113628
7 762 0.516953 -0.134148
7 922 0.497901 0.137848
0 1167 0.435265 0.128198
7 1167 0.499594 0.185867
7 766 0.503393 0.140512
7 767 0.527387 -0.149028
7 769 0.534596 -0.226538
7 925 0.528525 -0.128185
7 770 0.507546 0.182304
7 1093 0.510859 0.161245
7 774 0.513209 0.168623
0 1168 0.448039 0.110241
7 1168 0.513209 0.168623
7 775 0.542614 -0.218936
7 784 0.551137 -0.198628
0 1169 0.460345 -0.224419
7 1169 0.549616 -0.163058
0 1170 0.469845 -0.264074
7 1170 0.568015 -0.205093
7 981 0.568015 -0.205093
8 1 -0.430684 -0.265419
8 6 -0.380927 -0.285651
8 18 -0.338627 -0.253026
8 819 -0.333962 0.135577
8 43 -0.311213 0.102866
8 45 -0.307729 0.0967242
8 46 -0.306708 0.107788
8 933 -0.305608 0.101691
0 1171 -0.320712 0.15995
8 1171 -0.305608 0.101691
8 49 -0.299923 0.0801975
8 52 -0.298598 0.13627
0 1172 -0.310989 0.187596
8 1172 -0.297123 0.129857
0 1173 -0.310424 0.152819
8 1173 -0.293227 0.0945741
8 934 -0.292868 0.07829
8 55 -0.292868 0.07829
8 57 -0.271263 -0.228076
8 58 -0.287146 0.0797691
8 59 -0.269211 -0.233046
8 60 -0.268885 -0.237757
8 63 -0.265272 -0.226873
0 1174 -0.295112 -0.274067
8 1174 -0.256877 -0.26367
8 73 -0.257889 -0.234999
0 1174 -0.287268 -0.236608
8 74 -0.256877 -0.26367
8 997 -0.268543 0.0734894
8 77 -0.252457 -0.22048
8 1098 -0.253413 -0.0916612
8 78 -0.248995 -0.280562
8 79 -0.262369 0.0723578
8 81 -0.257787 0.0607169
8 84 -0.256303 0.0743057
8 87 -0.249849 0.0661522
8 90 -0.24683 0.0710316
