9 2465 9715
4 556 0.42484 -0.0417024
4 332 0.42484 -0.0417024
4 557 0.421271 -0.133867
4 333 0.423426 -0.247886
0 823 0.427173 -0.232392
4 823 0.424773 -0.182148
0 824 0.428704 -0.143901
4 824 0.424446 -0.101453
4 334 0.432589 0.108712
4 335 0.434388 0.0516836
0 825 0.431367 -0.0581635
4 825 0.431121 -0.0195432
4 336 0.429604 -0.0869428
4 558 0.432458 0.0109444
4 559 0.435712 0.114648
4 339 0.432309 -0.0820883
0 826 0.436617 0.0294913
4 826 0.438665 0.0640413
4 340 0.435213 -0.069645
4 341 0.435213 -0.069645
4 342 0.439432 0.0599246
0 827 0.437596 0.03972
4 827 0.439392 0.074128
4 560 0.43668 -0.0407677
4 343 0.437609 0.00260993
0 828 0.438643 -0.165129
4 828 0.435727 -0.120771
4 344 0.437088 -0.0523646
4 345 0.437081 -0.0940455
0 829 0.440293 -0.233471
4 829 0.433405 -0.183834
0 830 0.440994 -0.148094
4 830 0.436194 -0.104988
4 343 0.440896 -0.000637752
4 346 0.44144 -0.0417881
4 347 0.442072 0.00416189
4 348 0.445463 0.0828859
4 349 0.442136 -0.0296997
4 561 0.442136 -0.0296997
4 562 0.442983 -0.0846662
4 351 0.445849 -0.0416858
4 641 0.452626 0.0625229
4 563 0.445215 -0.131283
0 831 0.451565 -0.0223774
4 831 0.450339 0.0141108
4 354 0.450945 -0.102294
4 642 0.45205 -0.021041
0 832 0.455505 -0.238787
4 832 0.45116 -0.187758
4 357 0.452398 -0.0785519
0 833 0.456379 -0.0207685
4 833 0.450076 0.0138724
0 834 0.456815 -0.384283
4 834 0.446505 -0.325213
4 358 0.458104 0.0762296
4 564 0.448376 -0.331087
4 362 0.454455 -0.131541
0 835 0.45939 -0.183137
4 835 0.454238 -0.137702
0 836 0.461268 -0.153243
4 836 0.457097 -0.10945
4 364 0.456216 -0.111219
0 837 0.462253 -0.189338
4 837 0.454973 -0.144671
4 366 0.460372 0.0237012
0 837 0.462598 -0.188767
4 367 0.460876 0.027197
0 838 0.464423 -0.105694
4 838 0.46086 -0.0646412
4 370 0.463555 0.0107406
4 566 0.468273 0.106171
4 566 0.468273 0.106171
0 839 0.46804 -0.101487
4 839 0.465139 -0.0598486
4 376 0.461929 -0.144031
4 377 0.461929 -0.144031
4 378 0.458913 -0.356567
0 840 0.470619 -0.149687
4 840 0.466634 -0.106343
0 841 0.470686 -0.251602
4 841 0.46578 -0.200907
0 842 0.470785 -0.304823
4 842 0.466767 -0.249523
4 380 0.461799 -0.330119
0 843 0.471648 -0.199126
4 843 0.46298 -0.15454
4 567 0.46807 -0.0659289
4 381 0.467897 -0.0935875
4 382 0.467905 -0.0569878
0 844 0.474093 -0.0655289
4 844 0.469883 -0.0268627
4 383 0.474435 0.0761894
0 845 0.474484 -0.130091
4 845 0.469596 -0.0881994
0 846 0.475221 -0.154597
4 846 0.470247 -0.11058
0 847 0.475684 -0.146494
4 847 0.470428 -0.103115
4 385 0.471822 -0.0924924
0 848 0.477442 -0.0440299
4 848 0.473667 -0.00693866
4 386 0.47238 -0.188143
4 387 0.47923 0.128326
0 849 0.479287 -0.113609
4 849 0.474458 -0.0718345
0 850 0.479548 -0.0937364
4 850 0.475465 -0.053886
0 851 0.479798 -0.156872
4 851 0.474631 -0.113826
4 388 0.474988 -0.0668428
0 852 0.48052 -0.122054
4 852 0.475714 -0.0806387
4 390 0.47794 -0.0115026
0 853 0.481483 -0.0365985
4 853 0.476086 -8.89882e-05
0 854 0.481663 -0.0343713
4 854 0.476558 0.00287684
0 855 0.482469 -0.129002
4 855 0.477432 -0.0865359
0 856 0.483058 -0.0430622
4 856 0.478986 -0.00668053
0 857 0.483287 -0.0932182
4 857 0.479062 -0.0534848
4 393 0.478986 -0.00668053
0 858 0.483542 -0.253189
4 858 0.477501 -0.201998
0 859 0.484083 -0.400907
4 859 0.472655 -0.342298
0 860 0.484381 -0.0863451
4 860 0.479612 -0.0475843
0 861 0.484964 -0.260784
4 861 0.478568 -0.208612
4 394 0.474086 -0.348685
4 396 0.481336 -0.0110209
4 397 0.475946 -0.334746
0 862 0.486437 -0.254122
4 862 0.480142 -0.202975
4 399 0.482698 -0.0442441
0 863 0.487128 -0.00922538
4 863 0.483551 0.0257477
4 400 0.483527 0.0160184
4 401 0.488216 0.123402
4 402 0.484021 -0.00429475
4 403 0.484544 -0.0528056
0 864 0.4897 -0.257231
4 864 0.483604 -0.2059
4 404 0.49009 0.118081
4 405 0.48456 -0.0772656
0 865 0.490192 -0.26589
4 865 0.483325 -0.213647
0 866 0.490617 -0.249776
4 866 0.483767 -0.198515
4 643 0.490798 0.122238
4 406 0.491311 0.0825904
4 407 0.487445 -0.0124686
0 867 0.492489 -0.128836
4 867 0.487666 -0.0871755
0 868 0.493827 -0.0437252
4 868 0.487482 -0.00648651
0 869 0.493973 -0.0355308
4 869 0.489266 0.000692633
4 408 0.482008 -0.348364
4 409 0.4892 -0.0553178
4 410 0.484261 -0.329749
0 870 0.495955 -0.248693
4 870 0.489308 -0.197721
0 871 0.497233 -0.138029
4 871 0.489492 -0.0965051
0 872 0.498818 -0.145282
4 872 0.490871 -0.10392
4 411 0.497166 0.0711771
4 413 0.497486 0.0877429
0 873 0.499856 0.0504153
4 873 0.497923 0.0829744
4 414 0.497923 0.0829744
4 574 0.494514 0.00281145
0 874 0.500316 -0.273836
4 874 0.4932 -0.22143
4 575 0.495158 -0.0332314
4 416 0.495158 -0.0332314
0 875 0.501774 -0.200091
4 875 0.49065 -0.156235
0 876 0.503382 0.102236
4 876 0.500309 0.133574
4 576 0.49724 -0.0714867
0 877 0.503983 -0.123159
4 877 0.497203 -0.082565
4 418 0.496525 -0.249843
0 878 0.504447 -0.27032
4 878 0.49658 -0.218598
4 419 0.493866 -0.15075
0 879 0.505971 -0.202943
4 879 0.49438 -0.158193
0 880 0.506469 -0.0976364
4 880 0.500086 -0.0580262
4 577 0.495161 -0.33112
4 420 0.502235 0.00212339
4 421 0.505008 0.0767767
4 422 0.502228 -0.050945
4 423 0.503169 -0.0644098
0 881 0.509087 -0.310181
4 881 0.504198 -0.249377
4 424 0.501148 -0.242965
4 425 0.507295 0.0828112
0 882 0.510607 0.0408405
4 882 0.507881 0.0733646
0 881 0.511399 -0.305363
0 883 0.511667 0.0958915
4 883 0.509556 0.125575
0 884 0.511846 -0.0430186
4 884 0.507099 -0.00564621
0 885 0.512002 -0.266173
4 885 0.4932 -0.22143
4 427 0.500906 -0.149196
4 428 0.510133 0.084989
4 431 0.510438 0.078665
0 886 0.512887 0.0461005
4 886 0.510438 0.078665
4 433 0.50809 0.0129537
0 887 0.514721 -0.179772
4 887 0.503117 -0.136836
0 888 0.514721 -0.179772
4 888 0.503117 -0.136836
4 434 0.505759 -0.279854
4 436 0.505476 -0.327408
0 889 0.518597 -0.255395
4 889 0.506611 -0.206094
4 437 0.516032 0.0970461
0 890 0.52005 -0.0850664
4 890 0.512795 -0.0460968
4 438 0.516794 0.0781564
4 439 0.51662 0.0654047
0 891 0.521142 -0.0481076
4 891 0.515111 -0.0107366
0 892 0.521656 -0.123363
4 892 0.51332 -0.0825656
0 893 0.521847 -0.181175
4 893 0.507978 -0.139387
0 894 0.522359 -0.020278
4 894 0.516012 0.0141179
4 443 0.520902 0.0863201
4 444 0.520902 0.0863201
0 895 0.524408 -0.216117
4 895 0.514433 -0.167679
4 445 0.516374 -0.0967988
4 578 0.516788 -0.0903019
0 896 0.524781 -0.103664
4 896 0.515457 -0.0650679
0 897 0.52617 -0.255113
4 897 0.51918 -0.204556
4 450 0.515802 -0.158521
0 898 0.529155 -0.00890493
4 898 0.522617 0.0261866
4 451 0.528142 0.0899113
4 452 0.528909 0.0817288
0 899 0.533248 -0.252936
4 899 0.524661 -0.202512
0 900 0.535174 -0.303626
4 900 0.526121 -0.249063
4 453 0.530152 0.072564
4 454 0.530152 0.072564
4 455 0.530152 0.072564
4 456 0.52691 -0.0815737
0 901 0.535609 -0.0181507
4 901 0.52808 0.0169281
0 902 0.536457 0.0532503
4 902 0.532122 0.084559
4 457 0.532122 0.084559
4 458 0.529746 0.0102375
4 459 0.533302 0.0780887
0 903 0.539482 -0.248155
4 903 0.530303 -0.197823
0 904 0.539482 -0.248155
4 904 0.530303 -0.197823
4 463 0.5317 -0.0743833
4 464 0.53346 -0.0929641
0 905 0.542687 -0.0308872
4 905 0.532177 0.00370762
0 906 0.543329 -0.126312
4 906 0.534595 -0.0856953
0 907 0.544277 -0.310758
4 907 0.533716 -0.253385
0 907 0.544652 -0.307903
0 908 0.544832 0.0251196
4 908 0.538551 0.0570933
4 465 0.538551 0.0570933
4 466 0.535444 -0.112286
4 467 0.535444 -0.112286
4 468 0.535504 -0.267414
4 469 0.538089 -0.0804568
4 472 0.541862 -0.086723
0 909 0.559394 -0.348549
4 909 0.542115 -0.296615
5 476 -0.570562 0.0662803
5 477 -0.566694 0.0580718
5 479 -0.55874 0.106127
5 651 -0.530909 0.178795
0 910 -0.490913 0.150816
5 910 -0.530715 0.188122
5 481 -0.517895 0.180929
5 482 -0.514579 0.173842
0 911 -0.479063 0.140997
5 911 -0.511603 0.180661
5 589 -0.506785 0.101944
5 483 -0.503004 0.118165
5 591 -0.506046 0.0240054
5 484 -0.501263 0.104307
5 485 -0.50054 0.121013
5 486 -0.499946 0.115135
5 592 -0.498862 0.108637
5 593 -0.497323 0.102536
5 487 -0.498265 0.0988452
5 488 -0.489986 0.112795
5 660 -0.482583 0.181495
5 489 -0.488565 0.150677
5 662 -0.484625 0.12035
5 0 -0.477656 0.205402
5 595 -0.484831 0.113789
5 1 -0.481475 0.10799
5 2 -0.481104 0.117252
0 912 -0.437786 0.0654654
5 912 -0.47594 0.114909
5 3 -0.468105 0.0455258
5 5 -0.461706 0.264839
5 7 -0.456348 0.176378
5 8 -0.460837 0.082908
5 9 -0.449633 0.207527
5 597 -0.449633 0.207527
5 10 -0.447888 0.0595757
5 11 -0.441904 0.149105
5 12 -0.442775 0.0891317
5 13 -0.434406 0.183481
5 14 -0.435724 0.157549
5 15 -0.430749 0.198193
5 16 -0.427797 0.190047
0 913 -0.363606 -0.128012
5 913 -0.38103 -0.0566418
5 667 -0.379388 -0.0633302
5 20 -0.380095 -0.0433653
5 668 -0.377885 -0.0504512
5 21 -0.377885 -0.0504512
5 22 -0.381224 -0.142445
5 23 -0.37408 -0.0738808
5 24 -0.371937 -0.168964
5 25 -0.370535 -0.0408837
5 26 -0.365979 0.126739
5 493 -0.373357 -0.127631
5 28 -0.365928 -0.0319674
5 669 -0.386262 0.042183
5 29 -0.362531 -0.0154644
5 30 -0.364913 -0.153223
5 31 -0.364913 -0.153223
5 32 -0.359575 -0.0208322
5 33 -0.3585 -0.054291
5 34 -0.3585 -0.054291
5 35 -0.355557 -0.122158
5 674 -0.355557 -0.122158
5 675 -0.358256 -0.16157
5 36 -0.358256 -0.16157
5 38 -0.352586 -0.015705
5 40 -0.349468 -0.116118
5 41 -0.344961 -0.0490242
5 42 -0.343101 -0.0329834
0 914 -0.309541 0.0982306
5 914 -0.337201 0.145129
5 43 -0.338872 -0.132814
5 678 -0.335357 0.130371
5 46 -0.33524 -0.0906291
5 47 -0.336438 -0.152066
5 48 -0.336809 -0.156585
5 679 -0.32942 0.117823
5 680 -0.32942 0.117823
5 494 -0.33195 -0.108801
0 915 -0.30058 -0.0691261
5 915 -0.330098 -0.00246491
5 50 -0.329475 -0.125908
5 51 -0.329475 -0.125908
5 53 -0.323199 -0.0853462
5 54 -0.322273 -0.132541
5 56 -0.321373 -0.0449408
5 58 -0.316346 -0.139079
5 60 -0.310517 -0.158019
5 61 -0.31114 -0.143037
5 62 -0.309103 -0.146914
5 63 -0.309103 -0.146914
0 916 -0.276769 -0.219587
5 916 -0.310477 -0.134712
5 64 -0.307031 -0.101508
5 65 -0.306047 -0.129994
5 66 -0.302605 -0.146402
5 67 -0.298791 -0.162236
5 495 -0.298343 -0.129283
5 69 -0.300979 -0.0358358
5 70 -0.296528 -0.0649833
5 71 -0.288979 -0.101817
5 72 -0.288979 -0.101817
5 73 -0.288979 -0.101817
5 600 -0.294894 -0.0200074
5 74 -0.280508 -0.116812
5 601 -0.282641 0.133032
5 76 -0.276904 -0.0306388
5 78 -0.275921 0.0117491
5 79 -0.268743 0.00029324
5 688 -0.251676 0.126949
5 603 -0.248671 0.13497
5 499 -0.255385 -0.0115057
5 689 -0.255385 -0.0115057
5 691 -0.242813 0.142969
5 82 -0.235685 0.0879517
5 84 -0.247087 -0.00665404
5 692 -0.247087 -0.00665404
5 87 -0.23731 -0.00554777
5 693 -0.235828 -0.0380261
5 605 -0.21949 0.136034
5 88 -0.232517 -0.0105209
5 90 -0.226998 -0.0027866
5 91 -0.225548 0.00328307
0 917 -0.158268 -0.0486792
5 917 -0.193223 0.0138156
5 92 -0.19084 0.111561
5 93 -0.183816 0.0326752
5 695 -0.181782 0.146895
5 94 -0.191855 8.11849e-05
5 95 -0.1889 -0.00959778
5 96 -0.179861 -0.0200503
5 98 -0.176667 -0.0265967
5 700 -0.153025 -0.18255
5 99 -0.170501 -0.0257637
5 100 -0.151909 -0.162334
5 102 -0.149951 -0.176533
5 504 -0.148997 -0.168036
5 104 -0.147602 -0.0997471
0 918 -0.106273 -0.17674
5 918 -0.147602 -0.0997471
5 105 -0.149516 -0.158789
5 609 -0.144298 -0.163326
5 106 -0.14362 -0.148829
5 109 -0.14842 -0.00495165
5 110 -0.147977 -0.0101589
5 112 -0.135882 -0.178283
5 113 -0.129327 -0.120546
5 705 -0.140287 -0.00692268
5 114 -0.142737 -0.0419603
0 919 -0.0841321 0.0629202
5 919 -0.131727 0.120106
0 920 -0.0840359 -0.0929795
5 920 -0.1409 -0.0215923
5 118 -0.121821 -0.115536
5 119 -0.123673 -0.193543
5 120 -0.123673 -0.193543
5 505 -0.1231 -0.181184
5 610 -0.123395 0.113293
5 611 -0.119823 0.123053
5 612 -0.119823 0.123053
5 121 -0.119787 -0.176576
5 124 -0.120537 -0.0718783
5 508 -0.107018 -0.210592
5 125 -0.105083 -0.120006
5 509 -0.107067 -0.188034
5 126 -0.107067 -0.188034
5 127 -0.107226 -0.180106
5 708 -0.0996698 -0.211696
5 128 -0.100095 -0.114965
5 131 -0.0999475 -0.176966
5 132 -0.0999475 -0.176966
5 710 -0.0975251 -0.0271457
5 614 -0.0975251 -0.0271457
5 510 -0.0951824 -0.156512
5 133 -0.0914027 -0.115283
5 511 -0.0934818 -0.165736
5 134 -0.0878645 -0.10926
5 135 -0.0890196 -0.151174
5 136 -0.0793433 -0.0402524
5 137 -0.0793433 -0.0402524
5 512 -0.0753359 -0.120175
5 139 -0.0753359 -0.120175
5 140 -0.0764561 -0.0688174
0 921 -0.0171045 0.0918771
5 921 -0.0899082 0.150199
5 141 -0.0693626 -0.0569528
5 143 -0.0643392 -0.0994878
0 922 -0.0108429 -0.178302
5 922 -0.0643392 -0.0994878
5 147 -0.0582842 -0.115091
5 152 -0.0515407 -0.0899044
5 154 -0.0755854 0.162981
5 156 -0.0668326 0.148517
5 621 -0.0427225 -0.0862583
5 157 -0.0638321 0.151624
5 622 -0.0565415 0.15501
5 159 0.0898973 0.146892
5 162 0.00659388 0.0613727
0 923 0.0636188 0.1075
5 923 -0.0323577 0.166612
0 924 0.0649046 0.184003
5 924 -0.0212575 0.239954
5 164 -0.020677 0.226323
5 165 -0.0189291 0.218786
5 166 -0.0274084 0.119626
0 925 0.0693503 0.111928
5 925 -0.0277636 0.171766
5 168 -0.0215984 0.162791
5 522 -0.0160563 0.174472
5 170 -0.0152726 0.169994
5 171 -0.0124097 0.181731
5 174 -0.00383308 0.173352
5 525 0.0106624 0.22763
5 176 0.0893351 -0.085855
5 177 0.000685393 0.164274
5 179 0.0102001 0.0958085
5 181 0.00429021 0.149339
5 185 0.0167838 0.141742
5 186 0.0258112 0.146064
5 187 0.0353413 0.167993
0 926 0.137308 0.107862
5 926 0.0362774 0.170344
0 927 0.138065 0.074788
5 927 0.03464 0.14198
5 522 0.0391562 0.179547
5 190 0.0444724 0.184593
5 191 0.0457792 0.177527
0 928 0.155482 0.0980289
5 928 0.0536897 0.164662
5 192 0.0624811 0.205513
5 193 0.0587947 0.168276
5 528 0.0621838 0.167805
0 929 0.18856 0.0884213
5 929 0.0871659 0.154806
5 743 0.0844948 0.171892
5 747 0.109773 0.150194
0 930 0.212639 -0.123186
5 930 0.191376 -0.0590741
5 201 0.214776 0.022896
5 206 0.215125 0.0883336
5 207 0.216905 0.0524464
5 208 0.223963 0.0297973
5 209 0.223183 0.122823
5 210 0.220524 0.0886738
5 211 0.223506 0.140438
5 212 0.22387 0.0700045
5 213 0.224203 0.130418
5 214 0.223156 0.0955439
5 217 0.226893 0.0812617
5 221 0.241666 0.0311828
5 222 0.23453 0.101283
5 224 0.235831 0.0797229
5 225 0.235831 0.0797229
5 226 0.239103 0.13756
5 227 0.237624 0.105679
5 229 0.235096 -0.0656763
5 230 0.235096 -0.0656763
5 762 0.239791 0.110295
5 233 0.240326 0.123201
5 764 0.247722 0.0342446
5 235 0.24411 -0.0249435
5 767 0.24809 0.024475
5 236 0.249892 0.0150229
5 237 0.247742 -0.033665
5 238 0.243446 0.103631
5 239 0.233691 -0.233524
5 626 0.243393 0.119445
5 240 0.243393 0.119445
5 241 0.241077 -0.0606136
5 242 0.241077 -0.0606136
5 246 0.251305 0.00295622
5 532 0.250154 0.11128
5 249 0.250154 0.11128
5 250 0.257049 0.0118845
5 627 0.25611 -0.0712854
5 255 0.259786 0.165855
5 777 0.393347 -0.0799899
5 256 0.261081 -0.0707425
0 931 0.341431 -0.0903171
5 931 0.273702 -0.0170363
5 257 0.265051 -0.0361336
5 264 0.249159 -0.183831
5 782 0.274753 -0.118473
5 268 0.273433 -0.0473025
5 269 0.285877 -0.0100076
5 271 0.27768 -0.0477349
5 272 0.280203 -0.271721
5 273 0.272092 0.14555
5 274 0.254391 -0.182319
0 932 0.356516 -0.00824526
5 932 0.276254 0.0660842
5 791 0.277375 0.127248
5 276 0.277375 0.127248
5 277 0.257287 -0.167362
5 535 0.264117 -0.159607
5 279 0.282062 0.115872
5 280 0.26119 -0.214138
5 282 0.2959 -0.106921
5 799 0.299202 -0.0869668
5 803 0.26926 -0.162665
5 285 0.267153 -0.178135
5 248 0.298823 -0.106595
5 287 0.266492 -0.202357
5 288 0.296968 0.133278
5 538 0.29055 0.116671
5 289 0.302058 0.0609329
5 633 0.297266 0.159309
5 291 0.279292 -0.159266
5 545 0.301477 0.159947
5 292 0.301477 0.159947
5 294 0.304434 0.0522342
5 295 0.275151 -0.194471
5 547 0.280603 -0.169128
5 296 0.280603 -0.169128
5 548 0.302476 0.169458
5 297 0.307279 0.0343556
5 298 0.305598 0.162871
5 300 0.282905 -0.190281
5 301 0.31039 0.044045
5 302 -0.372468 0.00525205
5 550 0.311503 0.138904
0 933 0.399088 0.0921167
5 933 0.31258 0.164443
5 304 0.289867 -0.165617
5 306 0.31433 0.0341072
5 307 0.290128 -0.160519
5 308 0.290128 -0.160519
5 815 0.316652 0.0388742
5 551 0.311635 0.124728
0 934 0.403546 -0.284821
5 934 0.288619 -0.187435
5 309 0.319183 0.036293
5 552 0.319839 0.173429
5 314 0.294592 -0.187878
5 315 0.297647 -0.161841
5 317 0.328325 0.0711804
5 318 0.325134 0.169537
5 319 0.300658 -0.223763
5 321 0.300905 -0.169817
5 322 0.300905 -0.169817
5 323 0.326821 0.086427
5 325 0.330597 0.158885
5 327 0.331627 -0.106445
5 820 0.334345 0.0647602
5 329 0.336702 0.059833
5 330 0.302473 -0.194286
5 331 0.330402 0.00684762
5 556 0.331526 -0.000917062
5 332 0.331526 -0.000917062
5 333 0.307006 -0.202818
0 935 0.429965 0.0954085
5 935 0.341132 0.168676
5 335 0.33932 0.0930443
5 559 0.342473 0.156183
5 337 0.338906 0.000169645
5 340 0.307277 -0.0207291
5 341 0.343307 -0.027769
5 560 0.342185 0.00153401
5 343 0.347203 0.0439207
5 344 0.343082 -0.0106813
5 345 0.342868 -0.0511207
5 830 0.343772 -0.0619647
5 343 0.350916 0.0404957
5 346 0.346132 0.000401631
5 347 0.352011 0.0458045
5 351 0.350678 0.000264448
5 352 0.351484 -0.0142877
5 353 0.331432 -0.179554
5 641 0.356107 0.10484
0 936 0.451241 0.0408706
5 936 0.359495 0.116614
5 354 0.353596 -0.059069
5 355 0.353816 -0.0761764
5 357 0.359272 -0.0366265
5 833 0.371077 0.0574547
5 358 0.364663 0.118897
5 359 0.362006 0.0015097
5 361 0.361524 -0.00908689
5 362 0.358749 -0.0902943
5 363 0.360112 -0.0670065
5 365 0.382862 0.00833089
5 366 0.374714 0.066166
5 368 0.367193 0.00434011
5 369 0.363254 -0.0765748
5 370 0.379327 0.0519439
5 566 0.377101 0.149694
5 378 0.369618 -0.314068
5 380 0.3684 -0.287609
5 381 0.374743 -0.0487911
5 382 0.375259 -0.0123514
5 383 0.382706 0.120322
5 385 0.379922 -0.0499358
5 387 0.391841 0.172144
0 937 0.479405 -0.259168
5 937 0.357292 -0.160875
5 390 0.39513 0.0301433
5 394 0.382469 -0.306263
5 396 0.400755 0.031257
5 397 0.380636 -0.291294
5 401 0.402616 0.168107
5 403 0.392476 -0.00762557
5 404 0.403021 0.162595
5 407 0.407869 0.0308963
5 408 0.391973 -0.306417
5 409 0.399956 -0.0117821
5 571 0.392557 -0.302511
5 412 0.408101 0.132503
5 413 0.408101 0.132503
0 938 0.499443 -0.0851611
5 938 0.404692 -0.0027927
5 415 0.411382 0.147042
0 939 0.501032 -0.308428
5 939 0.371324 -0.206878
5 416 0.40867 0.0103213
5 418 0.375141 -0.20288
5 419 0.425393 -0.110702
5 577 0.403072 -0.286471
5 420 0.419636 0.0462934
5 421 0.415864 0.12206
5 422 0.412419 -0.00719615
5 423 0.413592 -0.0215374
0 940 0.509517 -0.195742
5 940 0.429576 -0.110779
5 425 0.418862 0.128076
0 941 0.509961 -0.0387327
5 941 0.420576 0.0422405
5 427 0.432577 -0.108137
5 428 0.422149 0.130087
0 942 0.512333 0.0526681
5 942 0.422149 0.130087
5 886 0.422145 0.12337
5 433 0.428216 0.0570934
0 943 0.515181 -0.225493
5 943 0.271992 -0.10312
5 437 0.431314 0.142838
5 438 0.431608 0.123455
5 439 0.435032 0.110997
5 440 0.424737 -0.038138
5 441 0.424309 -0.0484842
5 444 0.436237 0.132974
5 445 0.425641 -0.0519536
5 446 -0.564915 0.0615117
5 448 0.439056 0.139862
5 452 0.447386 0.126792
0 944 0.534422 -0.13026
5 944 0.436297 -0.0445634
0 945 0.534422 -0.13026
5 945 0.436297 -0.0445634
5 456 0.437712 -0.0371294
5 457 0.450697 0.131696
5 458 0.463623 0.0555182
5 463 0.445634 -0.030224
5 464 0.443273 -0.0481683
5 906 0.446236 -0.0407203
5 467 0.447117 -0.0676449
5 469 0.450309 -0.0351161
5 470 0.476853 0.0564177
5 471 0.476178 0.0511579
5 472 0.455103 -0.0422584
0 946 0.557488 -0.316886
5 946 0.541787 -0.246619
5 474 0.430661 -0.204216
6 582 0.339521 -0.0875069
6 653 -0.540503 0.223694
6 654 -0.540503 0.223694
6 481 -0.540222 0.194167
6 482 -0.53674 0.187593
6 656 -0.539095 0.119205
6 911 -0.533477 0.193924
6 589 -0.530266 0.1175
6 483 -0.526449 0.133248
6 484 -0.524805 0.119682
6 486 -0.523611 0.130606
6 592 -0.506701 0.125414
6 593 -0.521347 0.117363
6 660 -0.504205 0.194575
6 489 -0.511305 0.164981
6 595 -0.508287 0.12896
6 1 -0.506223 0.122515
6 2 -0.505175 0.132827
0 947 -0.439957 0.136142
6 947 -0.49312 0.191527
6 912 -0.501219 0.134305
6 596 -0.49944 0.0499276
6 3 -0.492139 0.0619619
6 4 -0.48088 0.246904
0 4 -0.428575 0.202693
0 948 -0.422375 0.142487
6 948 -0.479864 0.197703
6 8 -0.485015 0.0988212
6 9 -0.471789 0.2201
6 10 -0.47198 0.0765076
6 11 -0.464499 0.163194
6 12 -0.467125 0.104671
6 667 -0.398981 -0.0454685
6 20 -0.399656 -0.0259062
6 21 -0.397737 -0.0330008
6 23 -0.393818 -0.055986
6 492 -0.423205 0.0635183
6 24 -0.350219 -0.160905
6 25 -0.390008 -0.023709
6 26 -0.382585 0.13987
6 28 -0.38599 -0.0148981
6 669 -0.410599 0.0585514
6 30 -0.380612 -0.141059
6 31 -0.380612 -0.141059
6 33 -0.378867 -0.036835
6 34 -0.378867 -0.036835
6 38 -0.372228 -0.000312299
6 39 -0.369919 0.0131341
6 676 -0.369141 0.149188
0 949 -0.322873 -0.0641668
6 949 -0.364478 0.0152062
6 41 -0.365626 -0.0318012
6 42 -0.364187 -0.0159213
6 914 -0.356756 0.158236
6 678 -0.354687 0.144392
6 679 -0.349229 0.131423
6 680 -0.349229 0.131423
6 915 -0.351425 0.0142573
6 52 -0.346855 -0.0611701
6 53 -0.34429 -0.0673374
6 56 -0.343314 -0.027623
6 67 -0.321057 -0.142755
6 69 -0.324378 -0.0190036
6 70 -0.317687 -0.0464155
6 71 -0.311022 -0.0838468
6 72 -0.311022 -0.0838468
6 73 -0.311022 -0.0838468
6 74 -0.301776 -0.0998018
6 601 -0.303765 0.146255
6 76 -0.30121 -0.0144961
6 496 -0.30121 -0.0144961
6 77 -0.306983 0.0367647
6 79 -0.293274 0.0168632
6 688 -0.27398 0.140138
6 603 -0.271434 0.148388
6 499 -0.281359 0.00507488
6 689 -0.281359 0.00507488
6 690 -0.264871 0.155878
6 691 -0.264871 0.155878
6 82 -0.25853 0.10189
6 692 -0.273589 0.0100294
6 85 -0.267194 0.0156626
6 86 -0.267194 0.0156626
6 605 -0.241745 0.149043
6 91 -0.251939 0.0191849
6 92 -0.214304 0.125626
6 94 -0.218482 0.0160273
6 607 -0.191326 0.135501
6 608 -0.191326 0.135501
6 96 -0.207077 -0.00366791
6 502 -0.205796 0.00300407
6 98 -0.203871 -0.010217
6 99 -0.197528 -0.00969641
6 102 -0.174612 -0.157439
6 103 -0.174004 -0.149254
6 104 -0.170965 -0.083895
6 918 -0.170965 -0.083895
6 105 -0.174632 -0.140193
6 703 -0.179754 -0.0375241
6 106 -0.321571 -0.110072
6 108 -0.160881 -0.105406
6 109 -0.174388 0.0100104
6 110 -0.174379 0.00561316
6 112 -0.161203 -0.159467
0 950 -0.0887223 -0.297382
6 950 -0.146385 -0.190398
6 705 -0.165594 0.00821411
6 919 -0.155171 0.133279
6 920 -0.167527 -0.00508507
6 115 -0.161285 -0.0502365
6 116 -0.156564 -0.16978
6 707 -0.144031 0.0716731
6 118 -0.147119 -0.0982038
6 119 -0.149507 -0.174093
6 120 -0.149507 -0.174093
6 611 -0.144074 0.13592
6 121 -0.146299 -0.157867
6 122 -0.141503 -0.131277
6 123 -0.141503 -0.131277
6 124 -0.146808 -0.0539881
6 125 -0.130321 -0.102891
6 126 -0.133842 -0.169021
6 127 -0.133833 -0.161392
6 128 -0.126276 -0.0977414
6 129 -0.126276 -0.0977414
6 130 -0.129198 -0.149866
6 131 -0.126626 -0.158377
6 132 -0.126626 -0.158377
6 510 -0.121907 -0.138163
6 133 -0.117702 -0.0982064
6 511 -0.120503 -0.147575
6 134 -0.113899 -0.0924444
6 135 -0.11597 -0.13307
6 140 -0.102648 -0.0524537
6 141 -0.095205 -0.0406362
6 143 -0.0908085 -0.0827121
6 922 -0.0902892 -0.0830398
6 513 -0.0801246 -0.158073
6 147 -0.0846211 -0.0982528
6 149 -0.0783801 -0.117581
6 515 -0.0757955 -0.0983606
6 152 -0.0783036 -0.0733326
6 621 -0.069345 -0.0700246
0 951 0.0139316 -0.172213
6 951 -0.0685488 -0.0762645
6 160 0.0410794 0.154136
6 925 0.402236 0.123476
6 167 -0.0559966 0.175649
